Designator,Mid X,Mid Y,Rotation,Layer
BT1,230.0,-119.5,0.0,top
D1,216.5,-131.77,90.0,top
D2,243.5,-131.505,90.0,top
R1,225.0,-140.0,0.0,top
R2,235.19,-140.0,180.0,top
